-197.09586,106.0835,-2.2308047,60.35266,-6.0205507,30.99737,2.1538665,21.545786,8.93258,4.501854,2.5917885,0.17750025,7.1715093,-2.5983663,6.2224226,1.7690278,3.7217772,2.1973062,4.751567,0.009359731,-0.3261405,-1.2289901,1.0181705,-1.1895633,-3.2031016,-1.0480422,-2.1080601,-2.0753295,-1.7511344,2.3619735,-1.9065429,0.18286796,-1.339792,2.4546373,2.4512339,-1.2458881,-1.7660015,0.53449523,0.9502775,-1.0683892
-106.01439,169.6541,-13.48816,34.49083,-5.7820506,24.349031,-11.681424,19.590313,-6.063946,9.059416,7.916702,1.7259141,9.534952,1.3100537,7.594618,3.8321579,13.599449,-0.10422282,10.391364,5.2358055,3.9188666,2.9747186,2.9894166,3.7432375,-0.59791046,1.2639635,-1.0036873,2.29579,-1.2981144,1.5663489,-1.2251505,0.6621969,0.122961916,3.558023,0.15332896,-2.8961236,-2.62146,-4.4500237,-0.120459706,-0.86576724
-68.79771,129.36566,-28.932636,60.011173,-15.082666,38.562332,-14.075216,20.661743,1.8858955,7.161431,-0.9801072,8.3972845,3.4705951,-4.190506,6.785504,-4.9296684,5.5700865,-6.487328,5.009355,-6.717914,5.8428063,-2.3029695,-1.2095928,-0.075389944,-3.639186,1.2100433,-2.5889945,2.9786508,-2.0373356,3.5743911,-6.127718,0.1297083,-4.78355,-3.0233989,-2.7263412,-1.019163,4.6260743,1.207207,3.8929741,-1.1823994
-55.816296,152.71228,-35.67055,50.08446,-27.975758,27.321909,-9.566509,9.732044,-0.044849787,0.6296877,1.1989474,-2.2701616,9.643008,-2.2159967,9.279875,4.1189537,5.072663,5.033099,14.247914,0.35673535,-1.7355636,3.4331002,1.3533305,-0.7763172,-2.7530181,4.3715034,3.422957,2.9494824,-0.9786223,2.584603,0.2359666,0.3458164,-0.49992394,1.3135477,1.0563827,1.375096,4.0873876,0.98700917,2.691437,0.14927214
-23.69386,131.37083,-53.227783,61.53919,-26.310535,39.29895,-14.858743,20.753109,-11.291201,14.100536,-0.99381995,6.2573795,5.023309,-2.0089054,5.386024,-9.536201,6.8245983,-7.203134,6.5784483,-7.853079,4.858075,-1.6894915,3.4856505,-1.1342065,-1.3001926,1.6788055,-1.7400703,5.346558,-2.6516254,5.2356753,-3.481886,2.7030642,-3.4440622,1.4414768,-3.4234078,-2.587472,-2.8325312,-2.5918171,1.0205182,-2.2268398
-27.096066,140.34633,-28.551685,60.52576,-19.210888,40.69332,-15.896983,17.86045,-5.8166413,10.827653,0.5806485,2.9042618,3.0776272,-1.6040795,11.677404,-2.855458,6.660239,-6.0809436,8.25952,-4.826252,3.1381996,2.7568338,4.246816,1.2886877,0.432496,1.3063294,-0.13104941,3.9528666,-4.265737,3.914733,-3.1920252,5.4125614,-2.4241676,0.23322676,-3.3226376,-2.162816,3.72815,1.555408,4.1969876,-5.173816
-141.68082,176.48859,-68.54043,63.466366,-6.7532334,12.903449,-0.005026614,6.250922,9.1176195,1.5119349,1.2013171,-6.1567187,0.15562335,-4.8665214,1.806151,-1.5673376,-0.5203446,-0.77639896,-1.1495378,-3.491638,-5.61109,-6.1204195,-3.334964,0.29713047,2.020237,2.8134084,-1.7891145,-4.915055,-4.5978723,-2.181869,-5.291497,-0.6412852,-0.35398483,-1.4972459,-1.5936311,-2.9895096,-2.9339619,-3.8893938,-1.7058372,-1.6150684
-110.65676,125.705734,-8.324257,62.59559,-22.146532,21.290045,-14.163996,13.25481,-3.5256405,2.6500087,2.7084541,2.6432905,-0.218781,-9.350777,5.087932,-4.984887,7.7147894,-6.4147577,-1.7018325,1.1420263,0.4741755,-2.0129845,1.3073646,4.572351,2.4394789,0.66100234,4.615647,8.207521,-2.8182676,3.7776666,-0.7764364,2.519978,0.20291738,2.212882,3.9112961,-0.40790513,2.9988735,3.9651358,5.647575,0.9693252
-303.92838,145.04597,-65.09856,34.25045,-6.4523654,1.9210635,-5.444788,-0.81627434,1.9894862,3.212547,-4.3244815,0.5556603,1.4886966,-5.436038,4.3317766,2.9313152,7.4288983,4.5860105,6.682507,2.2963586,3.6304216,3.0483458,0.07420836,-2.0771396,-6.4084044,-5.878869,-0.99035645,3.8000593,-0.7080857,0.3379099,-0.8826513,-0.76714635,-4.7304626,-3.8616555,0.7288544,2.29929,-2.5901654,-9.555542,-4.2538342,-0.5467214
-111.17923,150.37259,-11.301978,37.300896,-20.844753,18.381006,-23.123795,13.166938,-6.2157006,0.41878337,-5.4874578,-2.3520787,5.2702045,-5.4386377,7.351622,-2.9790707,-5.9523234,-8.515767,5.903407,-13.727621,0.9786537,-0.67072487,-5.4627547,6.569708,-4.283881,6.7341385,3.6281145,-4.670877,4.3041515,4.7717953,-7.986951,-1.6490142,-4.7402887,-0.6191534,0.04654507,0.3758024,5.606558,-2.6379383,-1.5600631,-0.23969845
