-191.33794,108.2179,42.350365,29.163288,3.3930974,16.948656,3.81698,11.139364,6.891962,7.737276,-3.8044364,3.0872724,-1.3232137,4.9240522,-0.7614948,0.9502565,-5.0238795,-3.7615325,-5.671005,-2.1686256,-2.8107228,2.0029714,-3.1828485,1.1557064,-0.4901989,0.9428414,-0.5937547,2.3480618,-0.3798376,2.264776,-2.2961776,-0.34453958,-3.9313776,-1.679209,-2.6125093,-1.1557173,-2.126275,0.40001667,-1.2476877,-0.26224485
14.191081,83.06246,-24.602383,36.35139,4.0999603,16.051195,-2.2432997,4.7926497,-2.6769505,7.779988,-2.083696,6.3450155,-6.282922,-3.1254349,-7.3829575,-2.985312,-11.092155,-4.7850432,-7.8752894,-2.8133736,-7.670534,-2.1309984,-3.825509,1.5889099,-6.464184,-4.273294,-7.958791,1.0904638,-2.8912292,1.7308142,-4.1187196,-2.9956005,-8.110118,0.34157372,-3.7721398,-0.13634314,-4.1649346,-0.04346447,-4.3998146,0.12651703
1.5085782,41.445366,-14.566009,7.5151625,1.7304378,12.121978,-2.6254277,10.698262,-2.783157,6.578595,-0.5316589,4.486424,-2.2435808,5.268768,-2.5699987,3.6969755,-2.8033252,3.589781,-2.6938522,4.1572657,-5.904398,1.2493829,-5.225853,0.10203036,-2.8608696,2.4540155,-0.804506,3.6901615,-1.0305539,3.1347766,0.18592206,3.5205743,-0.53956634,3.3570647,-1.3489674,2.0402133,-1.6282301,1.2791429,-3.167979,0.8979833
10.403166,79.171196,-34.181858,24.255848,9.897459,2.4124668,-3.5592475,8.90641,-4.6219673,5.446665,0.46030763,8.845055,-5.490748,-0.09635467,-4.3682714,1.0709158,-5.501342,1.0331429,-2.6120229,2.8153408,-6.3618464,0.71531504,-4.102458,0.5872752,-5.582399,-3.2227008,-6.194985,2.2185695,-1.9594536,-0.22257915,-6.351799,0.49777958,-3.8210945,-1.4380027,-4.076807,-0.120643236,-4.519996,1.3794858,-3.3084922,1.1802281
-122.733986,86.632095,5.901087,23.846443,7.0359898,3.6984837,-0.1847235,14.078994,-2.110057,9.577653,-0.8133203,8.049875,8.170387,8.908505,6.740214,9.711049,0.48572114,9.59588,2.0801215,7.7794,1.3997467,4.7616944,-0.8437802,3.861743,2.1880717,2.8402767,-0.70799834,8.286446,3.1029227,5.0871253,0.39659327,5.5507135,6.119926,11.109574,5.827381,5.7457504,1.246347,1.82942,-0.66934454,3.1987545
-335.73608,114.8069,28.954134,24.975891,10.031846,9.442531,-2.0590825,-1.143785,-7.5126038,-9.409367,-6.057193,-4.2649536,-3.9073339,-1.8875703,-2.4025376,-4.5933065,-2.9624908,-3.451276,-5.1073985,1.8350759,-0.2160345,-0.36390623,-4.0120807,1.3796723,3.2704117,-1.1273715,1.4252062,-0.9389477,3.1080909,1.419837,-3.4293854,0.7385862,-1.8094773,0.44430512,-0.95203125,-3.9142997,-5.8011355,-2.416648,-2.5989466,-0.8679838
-95.42105,109.206535,34.953815,17.30548,6.940138,17.845,2.0479467,14.020115,-4.5973682,13.399296,0.01303195,8.184679,3.6301413,4.1743135,-5.1466827,8.37224,-7.6355653,1.525053,1.8834016,3.2374036,-1.6737199,5.6378655,-0.49872118,5.695082,1.21907,5.447968,-0.72418934,6.9393897,-0.30405352,-0.35181075,0.31963482,5.572453,2.6293716,4.361926,-1.0631527,1.0329537,-2.0254695,3.9022894,-2.1656682,1.9998401
-69.30465,73.680145,-8.372508,19.854012,10.992222,-8.099468,-8.061733,-6.1750665,-9.19695,-2.6371691,-4.3615804,-1.3963145,-5.045681,-4.3740172,-5.7652493,3.517055,-10.132092,1.3816254,-6.2826176,3.786855,-6.3299103,10.23252,-5.782696,-2.388738,1.897368,-1.2565783,-4.4881673,-2.2119932,-3.333547,-2.7305195,-2.3103633,-2.2657416,-8.025608,0.24174911,-11.431623,-1.3233608,-7.2829704,-3.0320847,-2.6284232,1.686321
-116.37021,92.29911,20.855568,25.375547,22.607153,30.301174,-6.84712,13.036774,-9.737135,18.320814,10.101857,2.7168722,-0.5584896,12.513367,6.7441883,3.5824873,-3.2086787,8.186064,5.19365,1.3650327,0.8296488,3.470986,-4.3185,-0.22016458,-2.7473474,-0.7873929,2.5777562,2.9966226,-1.1888652,-2.2655344,-2.1914937,-3.3162172,-1.730929,2.6498382,2.9266882,4.9862914,-0.56035906,2.1063917,-0.9033341,3.312629
-36.313545,95.37186,11.452841,24.118511,7.0047007,8.494131,-0.21953723,8.557694,-6.513501,10.7986555,-4.275847,4.4435024,-4.6800385,5.4958014,-2.0143595,-1.1888933,-2.8756685,2.5187173,-3.945074,-0.88014436,-5.9820733,0.1224806,-4.249336,3.277259,-1.3046918,0.29210213,-4.089814,-0.79803336,-4.851514,4.0609903,-0.6327204,-3.689162,-7.539747,-3.0492504,-3.86904,1.9836959,-2.447192,-0.09915712,-7.9053655,-3.1586978
